latitude,longitude,acq_date,frp,satellite,confidence
32.2792,75.8419,2025-11-04,29.0,VIIRS,100
29.4631,74.2982,2025-11-05,59.2,MODIS,90
29.3889,75.0171,2025-11-05,149.7,MODIS,100
29.4702,75.5431,2025-11-05,173.5,MODIS,70
29.6092,76.045,2025-11-05,81.4,MODIS,50
29.3581,76.278,2025-11-05,36.3,MODIS,70
29.9612,74.0542,2025-11-05,23.6,VIIRS,90
29.8408,74.7072,2025-11-05,148.8,VIIRS,90
29.8184,75.0045,2025-11-05,471.8,MODIS,90
30.0081,74.9898,2025-11-05,242.8,MODIS,100
30.1841,75.1484,2025-11-05,304.2,VIIRS,70
30.0733,74.9063,2025-11-05,538.9,VIIRS,70
30.0676,75.4014,2025-11-05,369.7,MODIS,90
29.8872,75.538,2025-11-05,742.8,VIIRS,70
29.9068,75.6697,2025-11-05,401.7,VIIRS,70
29.9422,75.2878,2025-11-05,626.8,MODIS,90
29.9308,75.2834,2025-11-05,592.7,MODIS,70
30.2098,76.0437,2025-11-05,309.9,MODIS,70
30.1149,75.7893,2025-11-05,479.4,VIIRS,90
30.1296,75.9602,2025-11-05,534.5,VIIRS,100
30.1315,75.9627,2025-11-05,598.6,VIIRS,90
29.8504,76.4063,2025-11-05,170.8,VIIRS,90
30.1756,76.9447,2025-11-05,42.6,VIIRS,90
30.3736,74.2143,2025-11-05,97.6,MODIS,90
30.3817,74.6888,2025-11-05,469.4,MODIS,90
30.4469,74.663,2025-11-05,178.2,VIIRS,90
30.5761,74.2874,2025-11-05,483.3,VIIRS,90
30.6575,74.7988,2025-11-05,1191.3,VIIRS,90
30.3477,75.1264,2025-11-05,1235.9,VIIRS,90
30.7181,75.1923,2025-11-05,531.6,MODIS,100
30.6864,75.1902,2025-11-05,349.8,MODIS,100
30.2722,74.9864,2025-11-05,1266.6,VIIRS,50
30.4023,74.9478,2025-11-05,551.3,MODIS,70
30.4617,75.1344,2025-11-05,805.6,VIIRS,90
30.559,75.5288,2025-11-05,986.0,MODIS,100
30.6934,75.5981,2025-11-05,1648.3,VIIRS,70
30.5065,75.4231,2025-11-05,805.2,MODIS,90
30.4126,75.4355,2025-11-05,1130.8,MODIS,90
30.3291,75.2874,2025-11-05,1043.4,MODIS,90
30.592,75.5366,2025-11-05,809.0,VIIRS,70
30.5285,75.4383,2025-11-05,937.7,VIIRS,50
30.4768,75.6598,2025-11-05,751.4,VIIRS,100
30.6077,75.6249,2025-11-05,1006.2,VIIRS,90
30.487,75.3566,2025-11-05,1598.2,MODIS,100
30.3938,75.9843,2025-11-05,528.7,VIIRS,70
30.3377,75.8873,2025-11-05,870.2,MODIS,70
30.6163,75.8297,2025-11-05,720.8,MODIS,70
30.3355,75.8756,2025-11-05,928.2,VIIRS,90
30.2836,76.197,2025-11-05,976.2,VIIRS,50
30.413,75.9832,2025-11-05,1008.1,MODIS,100
30.5346,76.1427,2025-11-05,869.4,VIIRS,70
30.4586,76.5678,2025-11-05,428.7,VIIRS,50
30.6829,76.2906,2025-11-05,342.3,MODIS,90
30.5647,76.5319,2025-11-05,177.9,MODIS,100
30.6954,76.9878,2025-11-05,35.1,MODIS,90
31.0739,74.215,2025-11-05,106.1,MODIS,90
31.1425,74.5996,2025-11-05,519.1,VIIRS,90
30.9057,74.4235,2025-11-05,391.8,VIIRS,100
30.7839,74.7298,2025-11-05,474.9,VIIRS,70
30.8745,75.1433,2025-11-05,798.7,MODIS,70
31.144,75.0126,2025-11-05,1265.1,VIIRS,90
31.2295,74.7813,2025-11-05,756.8,VIIRS,50
31.1518,74.992,2025-11-05,749.5,VIIRS,90
30.9232,74.9363,2025-11-05,1048.5,MODIS,50
31.1853,74.8741,2025-11-05,686.1,VIIRS,50
30.9781,75.1377,2025-11-05,1004.9,MODIS,90
30.7982,74.8132,2025-11-05,957.6,MODIS,70
31.1285,75.3833,2025-11-05,1490.1,MODIS,70
31.0478,75.5176,2025-11-05,788.8,VIIRS,90
31.0371,75.6599,2025-11-05,586.1,VIIRS,90
31.2108,75.7056,2025-11-05,1165.0,MODIS,90
30.8103,75.4226,2025-11-05,1156.1,VIIRS,70
31.097,75.6547,2025-11-05,1528.8,VIIRS,100
31.1621,75.4594,2025-11-05,1413.2,VIIRS,70
31.228,75.5222,2025-11-05,1755.4,VIIRS,100
30.9078,75.5861,2025-11-05,1295.7,MODIS,70
30.9247,75.6689,2025-11-05,1664.6,VIIRS,100
31.1782,75.4851,2025-11-05,1614.5,VIIRS,90
30.8552,75.9292,2025-11-05,343.2,MODIS,70
31.2205,76.1192,2025-11-05,915.3,MODIS,100
31.0972,75.7799,2025-11-05,815.7,VIIRS,70
30.8386,75.9577,2025-11-05,977.4,MODIS,90
31.0102,76.0459,2025-11-05,839.5,VIIRS,90
31.2064,76.1942,2025-11-05,589.3,MODIS,90
31.1204,75.7912,2025-11-05,1155.3,VIIRS,90
31.0432,75.9765,2025-11-05,566.9,MODIS,100
30.8486,76.6874,2025-11-05,383.3,MODIS,100
30.9771,76.274,2025-11-05,496.3,MODIS,50
31.1069,76.343,2025-11-05,502.6,VIIRS,70
30.8353,77.0928,2025-11-05,62.6,VIIRS,100
31.5131,73.8472,2025-11-05,59.2,MODIS,100
31.4426,74.6903,2025-11-05,173.0,VIIRS,70
31.4739,74.8569,2025-11-05,404.0,MODIS,90
31.5342,74.8204,2025-11-05,693.5,MODIS,50
31.448,74.9593,2025-11-05,258.4,MODIS,70
31.6887,75.0234,2025-11-05,671.7,VIIRS,100
31.2866,75.3375,2025-11-05,573.4,MODIS,90
31.4991,75.3363,2025-11-05,796.7,VIIRS,70
31.6924,75.3039,2025-11-05,892.2,MODIS,70
31.401,75.3462,2025-11-05,756.5,VIIRS,100
31.5059,75.2829,2025-11-05,931.3,MODIS,90
31.3209,75.3134,2025-11-05,1018.2,MODIS,90
31.4114,75.9372,2025-11-05,611.0,MODIS,50
31.3479,75.876,2025-11-05,273.6,VIIRS,90
31.4904,76.088,2025-11-05,430.5,MODIS,70
31.5597,76.1098,2025-11-05,274.9,MODIS,50
31.3708,76.5642,2025-11-05,203.1,VIIRS,90
31.6005,77.0667,2025-11-05,37.2,VIIRS,100
32.1594,74.3385,2025-11-05,78.4,MODIS,90
32.1969,74.9106,2025-11-05,122.0,MODIS,70
32.0847,75.3507,2025-11-05,151.2,MODIS,70
32.1736,75.6756,2025-11-05,207.7,MODIS,90
32.1701,75.8257,2025-11-05,122.5,MODIS,90
31.8388,76.5436,2025-11-05,63.7,VIIRS,70
32.5434,74.987,2025-11-05,31.3,MODIS,100
32.5127,75.3265,2025-11-05,34.4,VIIRS,70
22.7926,86.0113,2025-11-06,22.9,MODIS,100
29.3496,74.6032,2025-11-06,42.4,VIIRS,90
29.5556,74.9856,2025-11-06,105.7,VIIRS,90
29.2819,75.3446,2025-11-06,114.4,MODIS,90
29.2908,75.9487,2025-11-06,158.9,MODIS,50
29.5167,76.6125,2025-11-06,41.4,MODIS,100
30.0991,73.9814,2025-11-06,43.8,VIIRS,90
30.1753,74.334,2025-11-06,69.1,MODIS,100
29.871,75.058,2025-11-06,279.5,MODIS,70
29.9078,75.1033,2025-11-06,457.4,MODIS,90
30.0745,74.8635,2025-11-06,400.8,VIIRS,70
29.9825,75.1879,2025-11-06,270.5,MODIS,90
30.1143,75.4235,2025-11-06,385.0,VIIRS,90
30.0251,75.4677,2025-11-06,419.0,VIIRS,90
29.8584,75.6883,2025-11-06,681.8,VIIRS,90
29.8501,75.3618,2025-11-06,658.7,VIIRS,90
29.8996,75.5214,2025-11-06,551.7,MODIS,90
29.9776,75.8348,2025-11-06,449.6,VIIRS,100
29.8957,76.0759,2025-11-06,223.5,MODIS,70
29.9743,76.0669,2025-11-06,301.7,VIIRS,50
29.9055,75.8015,2025-11-06,245.7,VIIRS,100
29.8903,76.4549,2025-11-06,64.4,MODIS,90
30.0681,77.2184,2025-11-06,26.8,MODIS,70
30.3075,74.1951,2025-11-06,38.6,VIIRS,70
30.5227,74.6775,2025-11-06,190.9,MODIS,90
30.3338,74.6172,2025-11-06,381.3,MODIS,70
30.3349,74.3956,2025-11-06,240.9,VIIRS,90
30.3119,74.7795,2025-11-06,1113.1,MODIS,90
30.7049,74.8894,2025-11-06,1267.9,VIIRS,90
30.2802,75.2132,2025-11-06,510.4,MODIS,100
30.6121,75.0862,2025-11-06,424.5,VIIRS,70
30.355,75.003,2025-11-06,876.6,VIIRS,100
30.481,74.8858,2025-11-06,801.9,MODIS,50
30.3964,75.0345,2025-11-06,1246.4,VIIRS,90
30.3132,75.1145,2025-11-06,1121.3,VIIRS,100
30.3314,75.6072,2025-11-06,1730.6,VIIRS,90
30.5929,75.3308,2025-11-06,1104.3,VIIRS,70
30.411,75.6797,2025-11-06,771.7,VIIRS,100
30.2853,75.61,2025-11-06,1035.8,VIIRS,100
30.5797,75.5232,2025-11-06,857.2,MODIS,70
30.571,75.6214,2025-11-06,672.9,MODIS,90
30.4438,75.5502,2025-11-06,1758.8,VIIRS,50
30.535,75.7101,2025-11-06,1570.7,MODIS,90
30.578,75.5635,2025-11-06,1018.5,MODIS,100
30.2944,75.6277,2025-11-06,765.7,MODIS,90
30.4371,75.5976,2025-11-06,957.5,VIIRS,50
30.365,75.9413,2025-11-06,725.7,MODIS,50
30.535,75.8693,2025-11-06,732.5,MODIS,100
30.5012,75.9401,2025-11-06,1162.3,MODIS,70
30.3048,76.1459,2025-11-06,1144.1,MODIS,70
30.3853,75.9245,2025-11-06,554.8,VIIRS,70
30.3471,76.0718,2025-11-06,982.2,VIIRS,70
30.5357,75.8655,2025-11-06,1093.4,MODIS,70
30.6874,76.0238,2025-11-06,889.9,VIIRS,90
30.6088,76.4781,2025-11-06,397.8,MODIS,90
30.501,76.5266,2025-11-06,299.6,VIIRS,90
30.3076,76.566,2025-11-06,310.1,MODIS,100
30.3837,76.802,2025-11-06,87.8,MODIS,50
30.8773,73.9464,2025-11-06,56.6,MODIS,100
30.9128,74.5186,2025-11-06,383.3,MODIS,90
31.0478,74.6426,2025-11-06,181.2,VIIRS,90
31.1743,74.4697,2025-11-06,136.7,MODIS,70
30.9375,74.7847,2025-11-06,954.3,MODIS,90
31.0696,75.0594,2025-11-06,569.5,MODIS,100
30.8863,74.8969,2025-11-06,793.5,MODIS,90
30.9241,75.0565,2025-11-06,731.6,VIIRS,90
30.8235,75.0592,2025-11-06,1229.4,MODIS,70
30.8585,74.813,2025-11-06,639.4,MODIS,70
30.9607,74.7793,2025-11-06,815.6,MODIS,70
30.9716,75.0263,2025-11-06,1206.6,MODIS,90
31.1555,75.6121,2025-11-06,1060.7,MODIS,70
30.9525,75.6031,2025-11-06,1251.4,VIIRS,50
31.1341,75.6834,2025-11-06,1661.2,VIIRS,100
30.8686,75.5757,2025-11-06,915.5,MODIS,90
30.8572,75.6964,2025-11-06,483.9,VIIRS,90
30.7785,75.614,2025-11-06,1441.5,VIIRS,100
31.0632,75.3373,2025-11-06,967.7,MODIS,90
30.9684,75.5796,2025-11-06,529.4,MODIS,50
31.1095,75.2808,2025-11-06,955.8,VIIRS,50
30.9069,75.5176,2025-11-06,1459.8,MODIS,100
31.054,75.6766,2025-11-06,828.5,VIIRS,90
30.8616,76.0065,2025-11-06,870.9,MODIS,100
31.2183,76.0386,2025-11-06,1281.0,MODIS,70
31.0506,75.9011,2025-11-06,748.4,VIIRS,50
30.7918,75.9985,2025-11-06,1068.1,VIIRS,90
30.7875,76.0844,2025-11-06,766.6,VIIRS,90
30.9134,75.838,2025-11-06,1335.5,MODIS,100
31.184,76.018,2025-11-06,877.1,VIIRS,90
30.8574,76.1195,2025-11-06,1370.3,VIIRS,90
31.0108,76.4429,2025-11-06,468.4,VIIRS,90
31.0318,76.4765,2025-11-06,469.2,VIIRS,70
31.0359,76.6139,2025-11-06,515.6,VIIRS,70
30.7777,77.2179,2025-11-06,84.9,VIIRS,100
31.3935,73.815,2025-11-06,25.8,MODIS,90
31.4052,74.6867,2025-11-06,270.2,VIIRS,50
31.7102,75.094,2025-11-06,328.2,MODIS,90
31.5594,74.819,2025-11-06,483.2,MODIS,90
31.518,74.7855,2025-11-06,436.2,VIIRS,90
31.7019,74.8625,2025-11-06,546.7,VIIRS,100
31.5335,75.7253,2025-11-06,323.1,MODIS,90
31.4452,75.6345,2025-11-06,512.7,MODIS,70
31.4996,75.3,2025-11-06,1067.8,MODIS,100
31.3967,75.3126,2025-11-06,820.6,MODIS,90
31.2751,75.5663,2025-11-06,633.5,MODIS,100
31.3106,75.2746,2025-11-06,871.5,MODIS,70
31.7225,76.1379,2025-11-06,723.6,VIIRS,70
31.6275,76.0117,2025-11-06,395.3,VIIRS,90
31.5119,76.0437,2025-11-06,441.6,VIIRS,90
31.4493,75.7968,2025-11-06,725.0,VIIRS,90
31.3181,76.7124,2025-11-06,234.5,MODIS,100
31.5916,76.9083,2025-11-06,34.9,VIIRS,90
31.9955,74.438,2025-11-06,58.8,MODIS,100
31.9809,75.0796,2025-11-06,222.6,MODIS,70
31.7996,75.6419,2025-11-06,164.1,MODIS,100
32.035,75.4193,2025-11-06,327.4,MODIS,70
32.206,76.2225,2025-11-06,148.9,VIIRS,100
32.0951,76.3718,2025-11-06,63.4,MODIS,90
32.3669,75.5852,2025-11-06,17.9,VIIRS,70
33.9097,76.0921,2025-11-06,29.7,VIIRS,90
22.0513,81.2934,2025-11-07,26.3,MODIS,70
29.7191,74.5108,2025-11-07,18.2,VIIRS,70
29.2772,74.9997,2025-11-07,166.1,MODIS,100
29.6375,75.4616,2025-11-07,192.8,MODIS,70
29.7183,75.9848,2025-11-07,116.5,MODIS,50
29.5467,76.2736,2025-11-07,58.3,MODIS,70
30.2012,73.7843,2025-11-07,38.5,VIIRS,70
29.9526,74.3132,2025-11-07,84.4,MODIS,100
29.8164,74.7941,2025-11-07,390.8,MODIS,100
30.1965,75.0424,2025-11-07,289.1,MODIS,100
29.8093,75.1825,2025-11-07,424.0,VIIRS,90
29.857,75.0063,2025-11-07,254.8,VIIRS,90
29.9236,75.3636,2025-11-07,863.7,VIIRS,90
29.8124,75.3965,2025-11-07,391.5,VIIRS,90
30.1175,75.5596,2025-11-07,872.5,MODIS,90
29.7859,75.7159,2025-11-07,345.9,MODIS,70
29.7926,75.3886,2025-11-07,533.5,VIIRS,70
29.8532,75.8544,2025-11-07,463.1,VIIRS,90
29.8198,76.0611,2025-11-07,603.4,VIIRS,100
29.9278,75.8212,2025-11-07,505.3,VIIRS,90
30.0438,76.0783,2025-11-07,177.9,VIIRS,90
29.8533,76.2769,2025-11-07,64.8,VIIRS,50
29.8846,76.9288,2025-11-07,22.2,VIIRS,90
30.646,74.0155,2025-11-07,38.2,VIIRS,70
30.6367,74.3112,2025-11-07,314.4,VIIRS,90
30.6058,74.5213,2025-11-07,238.0,MODIS,50
30.6703,74.7096,2025-11-07,346.1,VIIRS,100
30.4013,74.872,2025-11-07,426.3,MODIS,90
30.2907,74.9029,2025-11-07,773.6,VIIRS,90
30.4501,74.8373,2025-11-07,854.9,MODIS,70
30.6871,75.122,2025-11-07,903.9,VIIRS,90
30.344,75.1937,2025-11-07,914.6,MODIS,70
30.7135,75.0323,2025-11-07,1042.1,VIIRS,70
30.3074,75.0857,2025-11-07,408.0,VIIRS,100
30.2875,75.0405,2025-11-07,1271.2,MODIS,100
30.4066,75.3965,2025-11-07,1369.3,MODIS,70
30.7127,75.6584,2025-11-07,453.9,VIIRS,90
30.4625,75.4372,2025-11-07,630.3,VIIRS,90
30.6341,75.7158,2025-11-07,1099.6,VIIRS,70
30.6624,75.3709,2025-11-07,1162.0,VIIRS,100
30.352,75.5859,2025-11-07,1119.2,MODIS,70
30.4897,75.5111,2025-11-07,1078.0,VIIRS,100
30.4272,75.5701,2025-11-07,1400.3,MODIS,100
30.5645,75.6605,2025-11-07,1007.1,VIIRS,90
30.5002,75.4544,2025-11-07,1060.4,MODIS,70
30.7121,75.3193,2025-11-07,1624.6,MODIS,70
30.4374,76.0109,2025-11-07,328.2,VIIRS,90
30.5323,75.863,2025-11-07,1020.3,VIIRS,100
30.6994,75.9965,2025-11-07,872.6,MODIS,70
30.3263,76.0784,2025-11-07,924.3,MODIS,50
30.6723,75.8569,2025-11-07,646.0,VIIRS,70
30.6544,75.8119,2025-11-07,733.5,MODIS,90
30.363,76.1655,2025-11-07,871.6,VIIRS,90
30.2901,75.8423,2025-11-07,592.5,MODIS,90
30.4373,76.3218,2025-11-07,385.2,VIIRS,100
30.536,76.28,2025-11-07,411.3,VIIRS,100
30.5901,76.4576,2025-11-07,223.3,VIIRS,90
30.3003,77.0113,2025-11-07,72.6,MODIS,70
30.8538,73.9087,2025-11-07,106.0,VIIRS,100
31.1402,74.278,2025-11-07,421.4,MODIS,70
31.0436,74.3492,2025-11-07,296.4,VIIRS,100
31.1671,74.5472,2025-11-07,290.4,MODIS,90
31.2216,75.1126,2025-11-07,1029.9,VIIRS,70
30.8291,75.0292,2025-11-07,956.7,MODIS,90
31.0802,75.1952,2025-11-07,1210.0,MODIS,70
30.8775,74.8172,2025-11-07,1148.4,VIIRS,90
30.9752,75.0984,2025-11-07,1248.8,MODIS,90
30.9726,74.9266,2025-11-07,856.0,VIIRS,70
30.9633,75.1194,2025-11-07,566.8,MODIS,50
30.883,75.0829,2025-11-07,406.1,MODIS,70
31.0373,75.5615,2025-11-07,910.7,VIIRS,90
30.9968,75.4266,2025-11-07,1364.5,MODIS,100
31.1494,75.4939,2025-11-07,1189.7,MODIS,50
30.9712,75.3254,2025-11-07,1699.8,MODIS,90
30.8408,75.3246,2025-11-07,1446.9,VIIRS,90
30.9846,75.4047,2025-11-07,525.5,MODIS,90
30.8985,75.6927,2025-11-07,828.2,VIIRS,70
30.9163,75.6929,2025-11-07,1013.6,MODIS,70
30.8555,75.3175,2025-11-07,543.8,MODIS,100
31.2163,75.2996,2025-11-07,1534.6,MODIS,70
31.0031,75.4372,2025-11-07,1862.3,MODIS,90
31.0579,76.2006,2025-11-07,1346.5,VIIRS,90
30.8962,76.051,2025-11-07,1363.7,MODIS,50
31.1529,76.1067,2025-11-07,1074.1,VIIRS,90
31.1095,76.111,2025-11-07,599.6,VIIRS,70
30.9911,75.9393,2025-11-07,457.5,VIIRS,70
30.8436,76.1447,2025-11-07,1243.3,VIIRS,70
31.2045,76.2052,2025-11-07,1025.4,VIIRS,70
31.2076,76.1274,2025-11-07,636.8,MODIS,70
30.9191,76.3366,2025-11-07,523.9,VIIRS,70
30.9724,76.6922,2025-11-07,398.9,VIIRS,90
31.0664,76.4195,2025-11-07,303.5,MODIS,90
31.1686,76.8628,2025-11-07,82.9,MODIS,70
31.3618,73.9726,2025-11-07,61.6,MODIS,90
31.4781,74.3449,2025-11-07,159.7,VIIRS,90
31.6055,75.1064,2025-11-07,738.0,MODIS,70
31.3727,74.8806,2025-11-07,397.0,MODIS,50
31.5871,75.1043,2025-11-07,325.6,MODIS,90
31.5101,74.7996,2025-11-07,523.8,VIIRS,70
31.5013,75.7115,2025-11-07,360.4,MODIS,70
31.313,75.6844,2025-11-07,524.0,MODIS,70
31.4882,75.4767,2025-11-07,784.8,VIIRS,90
31.4105,75.5287,2025-11-07,591.5,MODIS,70
31.7205,75.2739,2025-11-07,516.8,MODIS,70
31.422,75.2743,2025-11-07,391.8,VIIRS,70
31.4286,76.2264,2025-11-07,290.7,VIIRS,100
31.4524,75.8554,2025-11-07,455.3,VIIRS,70
31.4232,75.9162,2025-11-07,783.0,VIIRS,90
31.3889,76.1559,2025-11-07,271.8,MODIS,90
31.7254,76.4516,2025-11-07,145.2,VIIRS,70
31.4261,76.9566,2025-11-07,20.8,VIIRS,70
31.8894,74.455,2025-11-07,79.9,VIIRS,90
31.8053,74.8476,2025-11-07,211.9,MODIS,100
31.8049,75.4098,2025-11-07,308.0,VIIRS,90
32.1809,75.6401,2025-11-07,235.7,MODIS,100
31.8391,75.9838,2025-11-07,121.9,MODIS,90
31.9055,76.6538,2025-11-07,91.3,MODIS,70
31.9971,95.8359,2025-11-07,47.2,VIIRS,90
32.3736,75.4319,2025-11-07,23.2,MODIS,100
34.8437,86.5654,2025-11-07,52.1,VIIRS,70
12.5018,70.4029,2025-11-08,15.6,VIIRS,90
16.9008,73.3274,2025-11-08,23.2,VIIRS,70
17.1706,94.1461,2025-11-08,17.2,VIIRS,90
29.7215,74.4193,2025-11-08,44.1,MODIS,90
29.5745,74.8783,2025-11-08,78.6,MODIS,100
29.3852,75.5601,2025-11-08,78.1,MODIS,70
29.7003,75.8289,2025-11-08,90.8,MODIS,90
29.4245,76.3306,2025-11-08,53.6,VIIRS,70
29.9942,73.9315,2025-11-08,15.1,MODIS,70
29.7861,74.4956,2025-11-08,244.9,MODIS,50
29.8431,74.7863,2025-11-08,403.6,MODIS,100
30.091,74.8513,2025-11-08,558.6,VIIRS,90
29.9786,75.051,2025-11-08,607.5,VIIRS,70
29.8279,75.1738,2025-11-08,460.1,VIIRS,90
30.1145,75.4807,2025-11-08,385.3,VIIRS,100
29.9381,75.7045,2025-11-08,740.2,VIIRS,70
30.0024,75.2976,2025-11-08,582.0,VIIRS,90
30.0009,75.64,2025-11-08,632.8,VIIRS,90
29.9803,75.6018,2025-11-08,609.2,VIIRS,100
30.0784,75.9337,2025-11-08,192.7,VIIRS,90
29.8838,75.842,2025-11-08,646.5,MODIS,70
30.0409,76.2105,2025-11-08,426.5,MODIS,70
29.9534,76.1508,2025-11-08,272.8,MODIS,90
30.0105,76.275,2025-11-08,103.6,MODIS,70
30.1519,77.0912,2025-11-08,14.3,MODIS,90
30.5179,73.8479,2025-11-08,63.3,VIIRS,70
30.3877,74.5041,2025-11-08,294.0,MODIS,90
30.6226,74.6454,2025-11-08,142.0,VIIRS,100
30.702,74.2887,2025-11-08,345.8,MODIS,90
30.4647,74.8675,2025-11-08,1017.6,MODIS,100
30.5617,75.0734,2025-11-08,1184.2,VIIRS,70
30.3446,74.8531,2025-11-08,1268.4,VIIRS,100
30.7144,75.2041,2025-11-08,329.9,VIIRS,90
30.3685,74.8539,2025-11-08,606.9,VIIRS,50
30.454,75.0412,2025-11-08,1125.6,MODIS,70
30.6723,75.0989,2025-11-08,1143.0,MODIS,70
30.2915,74.8056,2025-11-08,1019.0,MODIS,90
30.5141,75.516,2025-11-08,1188.2,MODIS,50
30.4885,75.4417,2025-11-08,1625.5,MODIS,100
30.5623,75.5257,2025-11-08,1333.4,VIIRS,70
30.3127,75.2753,2025-11-08,835.2,MODIS,90
30.5842,75.6821,2025-11-08,1522.6,MODIS,90
30.7187,75.6054,2025-11-08,563.0,VIIRS,70
30.3653,75.5765,2025-11-08,1653.4,MODIS,70
30.4079,75.372,2025-11-08,1781.3,VIIRS,90
30.6259,75.6093,2025-11-08,1269.3,MODIS,90
30.3512,75.3571,2025-11-08,596.3,VIIRS,90
30.2947,75.3547,2025-11-08,1218.9,VIIRS,90
30.4502,75.9474,2025-11-08,434.8,VIIRS,70
30.4894,75.9234,2025-11-08,855.8,MODIS,70
30.274,76.1876,2025-11-08,444.9,VIIRS,70
30.524,76.2073,2025-11-08,1190.0,VIIRS,70
30.4968,76.1779,2025-11-08,342.3,VIIRS,90
30.2871,75.9128,2025-11-08,837.6,MODIS,90
30.3103,75.8972,2025-11-08,547.8,VIIRS,100
30.6016,75.8658,2025-11-08,845.7,VIIRS,70
30.6564,76.4394,2025-11-08,336.9,MODIS,90
30.6959,76.5771,2025-11-08,338.1,MODIS,90
30.7031,76.3644,2025-11-08,197.8,VIIRS,90
30.4097,76.9055,2025-11-08,70.7,MODIS,50
30.8924,74.1061,2025-11-08,68.4,MODIS,70
31.1017,74.6724,2025-11-08,250.9,VIIRS,90
31.2133,74.6828,2025-11-08,450.1,VIIRS,90
30.774,74.7122,2025-11-08,276.7,VIIRS,90
30.9807,74.8063,2025-11-08,1025.9,MODIS,90
31.0731,75.1185,2025-11-08,781.9,VIIRS,100
30.8621,74.8288,2025-11-08,1037.1,MODIS,70
31.0036,74.843,2025-11-08,1234.9,VIIRS,100
31.0109,74.9414,2025-11-08,991.0,VIIRS,70
31.1807,74.7723,2025-11-08,991.3,MODIS,100
30.8139,75.1661,2025-11-08,972.3,MODIS,70
31.2017,74.8701,2025-11-08,976.3,MODIS,70
31.0258,75.4166,2025-11-08,601.8,MODIS,90
30.7903,75.5567,2025-11-08,493.0,VIIRS,100
31.1182,75.6168,2025-11-08,1146.3,VIIRS,90
30.8523,75.5392,2025-11-08,578.6,VIIRS,70
30.8796,75.4263,2025-11-08,793.1,MODIS,90
30.9601,75.5633,2025-11-08,545.3,VIIRS,90
30.8308,75.3126,2025-11-08,698.3,VIIRS,100
31.0521,75.3125,2025-11-08,1113.8,MODIS,100
30.9204,75.6935,2025-11-08,1836.3,MODIS,90
31.0774,75.3402,2025-11-08,1257.5,MODIS,100
31.0558,75.5459,2025-11-08,1036.2,VIIRS,50
31.2069,76.186,2025-11-08,538.2,VIIRS,100
30.8141,76.1342,2025-11-08,889.8,MODIS,70
31.2282,75.8776,2025-11-08,827.6,VIIRS,90
31.1091,75.8009,2025-11-08,515.2,VIIRS,90
31.0082,76.2031,2025-11-08,412.5,MODIS,70
31.1977,75.8639,2025-11-08,696.0,VIIRS,90
30.8121,75.9743,2025-11-08,1180.5,MODIS,90
30.9178,76.0418,2025-11-08,1340.1,MODIS,100
31.165,76.6523,2025-11-08,462.1,VIIRS,90
30.798,76.5138,2025-11-08,394.1,MODIS,100
31.0389,76.3963,2025-11-08,383.9,VIIRS,90
31.1606,77.1818,2025-11-08,86.9,MODIS,50
31.6531,73.8154,2025-11-08,46.3,MODIS,90
31.6001,74.5703,2025-11-08,159.6,MODIS,70
31.7213,74.9599,2025-11-08,749.1,MODIS,90
31.6085,74.7964,2025-11-08,523.4,VIIRS,90
31.6624,74.7887,2025-11-08,612.5,MODIS,90
31.5054,74.8381,2025-11-08,605.2,MODIS,100
31.3208,75.579,2025-11-08,732.4,VIIRS,70
31.5654,75.5081,2025-11-08,776.6,MODIS,50
31.4228,75.4819,2025-11-08,474.0,VIIRS,70
31.6284,75.4316,2025-11-08,681.6,VIIRS,90
31.3574,75.5071,2025-11-08,718.8,VIIRS,70
31.446,75.317,2025-11-08,856.4,MODIS,70
31.6921,75.7714,2025-11-08,567.9,MODIS,90
31.2866,76.1391,2025-11-08,669.0,VIIRS,70
31.7074,75.9968,2025-11-08,383.9,VIIRS,90
31.2901,75.9028,2025-11-08,303.1,VIIRS,50
31.4955,76.6725,2025-11-08,133.2,MODIS,90
31.4398,77.1343,2025-11-08,22.8,VIIRS,90
31.9156,74.4545,2025-11-08,29.5,MODIS,50
32.2108,74.9248,2025-11-08,91.5,MODIS,90
32.1637,75.5853,2025-11-08,252.0,VIIRS,70
32.0574,75.5206,2025-11-08,99.2,MODIS,70
31.891,76.0371,2025-11-08,133.6,VIIRS,100
32.1764,76.6819,2025-11-08,60.5,MODIS,90
32.3649,75.5707,2025-11-08,26.1,VIIRS,90
26.2254,95.0736,2025-11-09,70.6,VIIRS,90
27.1717,83.9984,2025-11-09,14.8,MODIS,90
29.2763,74.576,2025-11-09,62.0,VIIRS,100
29.2746,74.9889,2025-11-09,60.7,VIIRS,90
29.6709,75.5244,2025-11-09,170.3,VIIRS,70
29.5135,76.0256,2025-11-09,142.3,VIIRS,100
29.703,76.7233,2025-11-09,55.2,MODIS,90
29.91,73.8084,2025-11-09,32.3,VIIRS,70
30.1465,74.3782,2025-11-09,104.1,VIIRS,100
29.8036,74.8806,2025-11-09,500.0,VIIRS,90
30.1693,75.0993,2025-11-09,637.3,VIIRS,70
30.143,74.9126,2025-11-09,169.7,VIIRS,70
29.9774,75.1429,2025-11-09,370.0,MODIS,90
30.0859,75.6697,2025-11-09,572.6,MODIS,90
29.968,75.6547,2025-11-09,255.3,MODIS,90
