date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-11-06,STN06,Kolkata (Victoria),22.54,88.34,49.65,102.82,43.91,1.0,1.51,3940.56,0.16387396984829808,1.859251120700079e-05,1.1724129723286747e-07,0.08893898561232264,3.279508092611951,0.0001756681591638829,293.8342151136834,70.07161816878416,824.6150280252054,2.408737632464155,-2.2867609436413177,0.18679596638970264,0.00017026605608662883,310,11
2025-11-07,STN06,Kolkata (Victoria),22.54,88.34,36.58,83.24,24.82,1.07,1.35,3605.94,0.16551344298425696,1.6531582975033e-05,1.0343460061164944e-07,0.07894899201410573,2.9974150379017965,0.00018019723399909042,295.9174344720081,72.08450155995044,940.5940253592831,0.829312107435783,-2.4061676144152346,0.16387396984829808,0.0001756681591638829,311,11
2025-11-08,STN06,Kolkata (Victoria),22.54,88.34,26.25,70.87,38.67,1.0,1.23,3534.33,0.18195053052829374,1.7688568755235993e-05,1.1726357968595304e-07,0.07851569596774743,2.943150915946159,0.00016560486300387322,293.11312766962163,78.42419975137663,864.3472597744518,2.2744371483559154,-1.9562694408486228,0.16551344298425696,0.00018019723399909042,312,11
2025-11-09,STN06,Kolkata (Victoria),22.54,88.34,41.32,98.75,43.47,1.0,1.42,3704.56,0.19295322032714987,1.7827797342538942e-05,1.794313805168279e-07,0.08196854045475468,3.090146957806529,0.00017270475207992522,294.2615509104651,77.26253947122126,856.3141680185191,2.1014731142885865,-1.3674674904310353,0.18195053052829374,0.00016560486300387322,313,11
2025-11-10,STN06,Kolkata (Victoria),22.54,88.34,20.49,79.03,37.39,1.0,1.42,3872.91,0.1421045312455776,1.883233306169143e-05,2.384342887264001e-07,0.08392871817809837,3.223500826733784,0.00017061912396340776,293.9180932821214,74.88884500069173,817.0809632064996,0.9120040841422334,-2.711075918296056,0.19295322032714987,0.00017270475207992522,314,11
2025-11-11,STN06,Kolkata (Victoria),22.54,88.34,31.83,69.48,35.7,1.01,1.29,3507.94,0.12645560250094806,1.6856838497746428e-05,1.8416956643997006e-07,0.08314917835593878,2.9247097287138466,0.0001727748860517686,294.2829474505299,74.6026559343216,906.2437415356665,2.026721207279819,-2.4817626107228343,0.1421045312455776,0.00017061912396340776,315,11
2025-11-12,STN06,Kolkata (Victoria),22.54,88.34,62.88,105.68,38.39,1.0,1.38,4289.81,0.20748651300518356,1.983971823708719e-05,2.0561537252396342e-07,0.08501845524253286,3.569118400532091,0.00017948873944588872,295.9806666685688,70.87717482421162,756.4654486526292,1.9139662519926963,-2.8907377470668583,0.12645560250094806,0.0001727748860517686,316,11
2025-11-13,STN06,Kolkata (Victoria),22.54,88.34,54.72,115.02,47.41,1.41,1.45,3970.43,0.22057757782018703,2.013460933498857e-05,1.5559762595990862e-07,0.08692200252150506,3.3100222584728476,0.00016381983611274558,292.611454654745,69.81166851682673,744.7154142311828,3.414221023804801,-1.619583139748221,0.20748651300518356,0.00017948873944588872,317,11
2025-11-14,STN06,Kolkata (Victoria),22.54,88.34,61.31,119.82,47.22,3.17,1.45,4467.49,0.22041464443086178,2.1705450672522992e-05,1.3519684611043559e-07,0.09467389841529858,3.720602340724853,0.00017100736345183,294.21799012759845,69.8744299377122,690.6831200670446,2.1900178705350006,-2.805685610239382,0.22057757782018703,0.00016381983611274558,318,11
2025-11-15,STN06,Kolkata (Victoria),22.54,88.34,48.51,113.56,49.46,1.0,1.62,4018.46,0.1790678265136405,2.0233046087548817e-05,2.3446837915146662e-07,0.09598296685691089,3.3523432818102648,0.00016523944225338414,292.520129169338,66.54344980751252,745.5893176617046,2.226529800650049,-3.3950410308243173,0.22041464443086178,0.00017100736345183,319,11
2025-11-16,STN06,Kolkata (Victoria),22.54,88.34,35.59,74.59,40.29,1.0,1.4,4383.72,0.19449578946812762,1.9350413785637125e-05,2.3240894316831662e-07,0.08921078287943235,3.652508428048975,0.00018814104577486826,293.8621388875976,70.7908546228305,788.5847803335636,2.0888218597416763,-2.1100536085944377,0.1790678265136405,0.00016523944225338414,320,11
2025-11-17,STN06,Kolkata (Victoria),22.54,88.34,41.69,111.57,41.0,1.0,1.53,4055.67,0.18517408050446188,2.002446191371603e-05,2.665840783382255e-07,0.08125912977294239,3.374851846361727,0.0001679840866227671,293.49482721574486,68.17322466293574,761.8714207822353,1.8639571956847163,-2.230765779551403,0.19449578946812762,0.00018814104577486826,321,11
2025-11-18,STN06,Kolkata (Victoria),22.54,88.34,42.87,127.96,45.48,3.46,1.43,3947.23,0.2259731009510522,2.048123658216896e-05,1.6977119702546964e-07,0.09165890346880366,3.2928434021891513,0.00016046454213922555,292.0338161797287,69.45384372031725,746.475610116804,2.7495347793726155,-2.386981767969319,0.18517408050446188,0.0001679840866227671,322,11
2025-11-19,STN06,Kolkata (Victoria),22.54,88.34,38.54,80.21,55.55,1.76,1.38,4198.52,0.2245271712326188,2.1566543629516057e-05,2.4195166794352724e-07,0.0839764991935453,3.502216133418849,0.00016194518220736544,292.3948154355918,71.32110819410971,698.7489388046139,1.3535261306113442,-2.948619864829979,0.2259731009510522,0.00016046454213922555,323,11
2025-11-20,STN06,Kolkata (Victoria),22.54,88.34,52.59,88.86,42.92,1.0,1.44,4224.02,0.22422259317400522,2.0245902399610094e-05,2.495215536863856e-07,0.08600728166067036,3.5177600410695042,0.00017316636501292566,295.30029480043504,75.57057940318703,750.2364842786886,2.019002668334488,-2.427620881006955,0.2245271712326188,0.00016194518220736544,324,11
2025-11-21,STN06,Kolkata (Victoria),22.54,88.34,30.53,64.08,48.11,1.0,1.28,3953.73,0.19447946877109,2.0644580087523393e-05,1.9035569975358272e-07,0.08561743525778015,3.30202788402574,0.00015953254038087795,291.7542316003706,74.66682036405274,735.5851646560981,2.1131541925825066,-3.0363023223906405,0.22422259317400522,0.00017316636501292566,325,11
2025-11-22,STN06,Kolkata (Victoria),22.54,88.34,57.52,86.2,45.95,3.31,1.83,3907.33,0.19314133397857589,1.97470538693991e-05,2.155316034245842e-07,0.09495036861145582,3.25257634441787,0.00016409017782160446,292.91064539985587,82.72528878547541,768.4604487721061,2.7626023213568427,-3.0267279974673573,0.19447946877109,0.00015953254038087795,326,11
2025-11-23,STN06,Kolkata (Victoria),22.54,88.34,36.18,58.26,52.98,1.0,1.34,4094.8,0.1977102738832716,2.1314407707715787e-05,2.2092202047043248e-07,0.09320237337416548,3.4139886205079066,0.00015974299296064664,291.9844676575606,66.59673946137424,699.4887307174289,1.8615217389919723,-1.8879354206311076,0.19314133397857589,0.00016409017782160446,327,11
2025-11-24,STN06,Kolkata (Victoria),22.54,88.34,54.89,131.34,41.87,1.0,1.52,4121.23,0.2425284064279635,2.161974521110524e-05,2.448971677154248e-07,0.0929552902128896,3.4445003438652155,0.00015878783693374997,291.9314666056776,68.45921131200015,695.4108446719473,2.2241416162851397,-2.7727971974930026,0.1977102738832716,0.00015974299296064664,328,11
2025-11-25,STN06,Kolkata (Victoria),22.54,88.34,62.61,137.51,42.98,1.0,1.44,4104.91,0.24435876762865033,2.1994240101522685e-05,4.6226118933782843e-08,0.10383831192430197,3.4229498880263725,0.0001552351960545223,291.0961207272961,65.20173893961447,680.2375753151122,2.7327854431039773,-2.3168455056234327,0.2425284064279635,0.00015878783693374997,329,11
2025-11-26,STN06,Kolkata (Victoria),22.54,88.34,51.7,121.0,35.55,1.0,1.32,3846.72,0.20315843228758693,2.061614549492179e-05,1.51342119732917e-07,0.09101619894579853,3.2080478182439847,0.00015510164490478747,290.82527584302085,73.17847785544576,735.3836185317546,2.4523721613309433,-3.089959434381268,0.24435876762865033,0.0001552351960545223,330,11
2025-11-27,STN06,Kolkata (Victoria),22.54,88.34,63.42,123.33,43.09,2.32,1.3,3792.08,0.21262414177352015,2.090169808887717e-05,2.85367640593887e-07,0.09687723356247643,3.1632550810424225,0.00015088492096671245,290.0916919681837,71.0464727496281,730.3396758296487,2.6194343345029076,-2.51200559966625,0.20315843228758693,0.00015510164490478747,331,11
2025-11-28,STN06,Kolkata (Victoria),22.54,88.34,52.68,99.12,49.37,1.0,1.17,4011.32,0.20715537259760314,2.118773399149969e-05,1.9568379409922955e-07,0.08597619124716778,3.3369545318020735,0.00015713238615106304,291.28736682536845,77.1222946791509,709.2216146755876,2.004301058209433,-2.925270289807649,0.21262414177352015,0.00015088492096671245,332,11
2025-11-29,STN06,Kolkata (Victoria),22.54,88.34,56.32,131.91,45.42,1.0,1.61,4237.6,0.20915524840067434,2.1159936190879785e-05,1.7375981981077644e-07,0.08774247467267832,3.5333091203415177,0.00016653228998653747,293.35622156260155,74.82686921298635,704.1896960323857,2.2318968744053294,-2.6797520411837996,0.20715537259760314,0.00015713238615106304,333,11
2025-11-30,STN06,Kolkata (Victoria),22.54,88.34,62.22,137.66,44.99,1.0,1.5,3765.74,0.2335319937669266,2.0116988748646087e-05,1.2680186941223458e-07,0.09027270460125374,3.1419126954384975,0.00015562438440802162,291.2198693724715,67.92685251985257,751.8437250198994,1.6640494695245696,-3.048591610510428,0.20915524840067434,0.00016653228998653747,334,11
2025-12-01,STN06,Kolkata (Victoria),22.54,88.34,37.92,84.02,55.43,1.0,1.64,4408.44,0.24826503971765423,2.3658835545030818e-05,2.1055837853507214e-07,0.09301078759235594,3.674633703481477,0.00015508417722649362,291.11793550737525,72.99840019662004,640.2729795943455,2.5267258417565515,-2.1096910820145816,0.2335319937669266,0.00015562438440802162,335,12
2025-12-02,STN06,Kolkata (Victoria),22.54,88.34,38.13,72.76,44.13,1.04,1.89,4199.91,0.16665625790911942,2.148602380502203e-05,1.8011845919666228e-07,0.09041445176523087,3.4950638408264294,0.00016217147302418256,292.186518076953,74.62329447997908,714.9106262254503,1.7208490756803898,-2.7939398121207657,0.24826503971765423,0.00015508417722649362,336,12
2025-12-03,STN06,Kolkata (Victoria),22.54,88.34,76.34,123.39,50.63,4.47,1.67,4104.61,0.19792333916280297,2.2267315607795465e-05,1.5120965918259542e-07,0.09790755430664759,3.4307240497176874,0.00015367551876442772,290.47979166690124,70.10068319965602,688.0542685551306,2.327650730248758,-2.7115596413325167,0.16665625790911942,0.00016217147302418256,337,12
2025-12-04,STN06,Kolkata (Victoria),22.54,88.34,56.93,130.92,42.4,1.0,1.57,4448.52,0.21525249848345657,2.3196452343477e-05,1.2525169868365713e-07,0.09422691552566258,3.7035463195993437,0.0001593549290264176,292.1701207441196,73.78149533365865,652.3906699258979,2.8174185405573446,-1.9978700785139751,0.19792333916280297,0.00015367551876442772,338,12
2025-12-05,STN06,Kolkata (Victoria),22.54,88.34,42.57,88.93,43.47,1.0,1.49,3541.53,0.2041011908813726,2.01154648344194e-05,2.0477941803926095e-07,0.10174533619418612,2.965388167202651,0.00014690538747708199,289.82255795800893,68.93935776390438,764.4655513063987,1.9778458994921846,-1.8165324685488875,0.21525249848345657,0.0001593549290264176,339,12
2025-12-06,STN06,Kolkata (Victoria),22.54,88.34,48.63,112.33,43.98,1.0,1.23,3795.15,0.21177319216252152,2.0080264849326072e-05,1.6969414257340607e-07,0.08788035563470868,3.167501580967984,0.00015711707215784347,291.30739571493143,72.91486081004736,754.9164502649736,2.3987734827649305,-2.217824939527615,0.2041011908813726,0.00014690538747708199,340,12
2025-12-07,STN06,Kolkata (Victoria),22.54,88.34,48.18,85.11,53.35,1.0,1.38,4272.64,0.224292625836724,2.1934930660845566e-05,1.315036976287292e-07,0.09036219467209416,3.56026983990346,0.0001618764866427325,292.3747386517842,69.6423982503932,685.2985281202443,2.1502936601698943,-2.0649292356101263,0.21177319216252152,0.00015711707215784347,341,12
2025-12-08,STN06,Kolkata (Victoria),22.54,88.34,42.99,113.26,50.61,2.14,1.9,4507.79,0.20934238181628015,2.4479920052653676e-05,1.9422841780134858e-07,0.10221320486420796,3.7590004601539437,0.00015325402462073014,290.9022289360831,77.85609291295293,618.7139894876398,1.7125280869210895,-2.750877278582916,0.224292625836724,0.0001618764866427325,342,12
2025-12-09,STN06,Kolkata (Victoria),22.54,88.34,70.5,122.21,51.06,1.0,1.83,3771.74,0.236192461857846,2.162547180852124e-05,1.8692243428043297e-07,0.09743353146401956,3.1451186656027956,0.0001450079988547513,288.85329474697494,70.6382679307845,693.797128183152,2.5740683605388393,-2.490385550259644,0.20934238181628015,0.00015325402462073014,343,12
2025-12-10,STN06,Kolkata (Victoria),22.54,88.34,30.63,60.56,48.47,1.0,1.32,4005.79,0.20931693796681028,2.2947255255588678e-05,2.1072017242025694e-07,0.09336031847230648,3.3450636654258843,0.00014546590317937287,289.0436259716002,65.83997499794633,657.9983739777285,2.4759386404039536,-2.872191214572684,0.236192461857846,0.0001450079988547513,344,12
2025-12-11,STN06,Kolkata (Victoria),22.54,88.34,41.4,88.79,51.77,1.0,1.32,3944.18,0.2396147525280447,2.21066082678296e-05,2.415776830745799e-07,0.0980299779869728,3.282348626201889,0.00014819987448304626,289.5409007113131,61.39349954430707,671.2490163942061,2.154307577267204,-3.2621047608487546,0.20931693796681028,0.00014546590317937287,345,12
2025-12-12,STN06,Kolkata (Victoria),22.54,88.34,63.3,117.35,54.41,1.0,1.58,4365.11,0.26182456003517174,2.435578194514242e-05,1.3594995027841e-07,0.0995436261950296,3.6410135578830722,0.00014922313135546855,290.0738082585715,77.19528133596529,627.6249703567094,2.470151156117881,-1.8879689569016112,0.2396147525280447,0.00014819987448304626,346,12
2025-12-13,STN06,Kolkata (Victoria),22.54,88.34,52.22,109.72,41.83,1.0,1.16,3592.65,0.17898413073253,1.9860486738593993e-05,1.8750700788974417e-07,0.08934624245424776,2.992169205560128,0.0001500541419046898,290.1546358772007,63.13271546340961,761.6835890032086,1.4127527465521044,-2.701628256866885,0.26182456003517174,0.00014922313135546855,347,12
2025-12-14,STN06,Kolkata (Victoria),22.54,88.34,73.29,111.91,58.77,1.26,1.26,4209.53,0.24795081405801958,2.4717095004145434e-05,2.1597644881061457e-07,0.09765276366080326,3.511224189393402,0.00014196007858730813,288.0757936541482,76.84290134470801,609.7287008257872,1.116065908949402,-2.8596563191891953,0.17898413073253,0.0001500541419046898,348,12
2025-12-15,STN06,Kolkata (Victoria),22.54,88.34,58.37,132.55,60.38,1.2,1.72,4371.96,0.23131677920713214,2.484083236310014e-05,2.495739741745832e-07,0.0892939933593675,3.6525687273742506,0.00014686965775337625,289.30358638280785,66.445054035669,605.4215216203456,2.110979517364214,-2.024276982461968,0.24795081405801958,0.00014196007858730813,349,12
2025-12-16,STN06,Kolkata (Victoria),22.54,88.34,64.24,158.87,53.29,2.02,1.63,4063.92,0.23390216006999126,2.259149339660984e-05,1.1799198247867968e-07,0.08416083325822156,3.3926210029472195,0.00014988173853876878,290.20134382346083,73.58414532964046,665.4972495562232,2.2728865886019425,-2.4460035134315126,0.23131677920713214,0.00014686965775337625,350,12
2025-12-17,STN06,Kolkata (Victoria),22.54,88.34,78.51,156.19,54.62,1.0,1.53,4467.19,0.28468682430935516,2.428933412718866e-05,1.2129344380908105e-07,0.0945663261515281,3.720248845880847,0.00015294654408452553,290.5377558946591,61.5060168058071,622.036166604294,1.9859598595624073,-2.373952393697102,0.23390216006999126,0.00014988173853876878,351,12
2025-12-18,STN06,Kolkata (Victoria),22.54,88.34,56.49,99.25,48.99,1.0,1.65,3730.3,0.20161024150800608,2.2607587637574962e-05,2.0694186981312553e-07,0.09394660333863052,3.1196348621864938,0.00013771586988514084,287.879569246671,72.8877275215094,666.1305489760368,1.6710195308957423,-2.88329694556635,0.28468682430935516,0.00015294654408452553,352,12
2025-12-19,STN06,Kolkata (Victoria),22.54,88.34,74.66,135.66,50.7,3.14,1.79,4500.85,0.255174334025158,2.486465596693002e-05,2.635054176782806e-07,0.1039744249137772,3.7548677268579973,0.00015076253562544182,289.8230416585668,66.1214800240531,604.6642541864297,2.613889886353365,-1.7823594814167454,0.20161024150800608,0.00013771586988514084,353,12
2025-12-20,STN06,Kolkata (Victoria),22.54,88.34,27.76,72.14,49.68,1.21,1.28,3881.75,0.20006083826016935,2.3429604485345296e-05,1.543771445029845e-07,0.09064390447033814,3.2354582476652807,0.00013805279976948027,287.49499013654804,64.27876559718534,647.6066513813531,1.8945970443506606,-2.318932605319684,0.255174334025158,0.00015076253562544182,354,12
2025-12-21,STN06,Kolkata (Victoria),22.54,88.34,45.66,89.14,46.98,1.0,1.96,4356.56,0.21981465035524625,2.4019097993373444e-05,2.237513181696534e-07,0.08388184399116906,3.6297895559677142,0.00015076504885274425,290.4303862735256,67.9229572560967,632.5756911324737,0.7466352562270142,-2.725042562484339,0.20006083826016935,0.00013805279976948027,355,12
2025-12-22,STN06,Kolkata (Victoria),22.54,88.34,41.96,109.36,52.71,1.0,2.06,4111.04,0.2894447938203359,2.504712374259533e-05,1.0597727508184668e-07,0.10600447556289828,3.438702735154073,0.00013724469216272082,287.1741676974375,65.4212798337014,597.2866435912238,2.373078403226392,-2.6426838394721504,0.21981465035524625,0.00015076504885274425,356,12
2025-12-23,STN06,Kolkata (Victoria),22.54,88.34,56.58,131.63,54.49,2.57,1.34,4159.09,0.24446901240644,2.513106717867456e-05,1.7669260788467227e-07,0.10303730166571061,3.474185841374551,0.00013815409307297677,287.7464274248136,66.6339818379081,593.8965361775892,1.6829443689088361,-2.052675245946024,0.2894447938203359,0.00013724469216272082,357,12
2025-12-24,STN06,Kolkata (Victoria),22.54,88.34,37.99,119.57,53.09,1.0,1.45,4312.35,0.22976341632649339,2.467204458449403e-05,2.4064458673793053e-07,0.10268168215680198,3.593870642261261,0.00014544693203546964,289.426456384382,65.21286911907802,603.2081137776892,2.00145019172546,-2.3212887948459833,0.24446901240644,0.00013815409307297677,358,12
2025-12-25,STN06,Kolkata (Victoria),22.54,88.34,66.89,123.39,57.83,1.0,1.35,3702.09,0.2134204999505395,2.1707635673975847e-05,2.5165371423359933e-07,0.0896684793745295,3.0954596532095193,0.0001421331648609408,288.590086888895,70.68713363774265,697.8869172006991,2.2474655739040554,-2.7382375468880498,0.22976341632649339,0.00014544693203546964,359,12
2025-12-26,STN06,Kolkata (Victoria),22.54,88.34,36.77,71.6,56.83,1.54,1.73,4192.54,0.2298177958317185,2.4381947127763156e-05,2.1194702846547182e-07,0.09350845718473402,3.4984406456200565,0.0001433167814309162,288.46136596119874,65.80877874460806,617.0230857273596,2.3330073889895844,-3.225951366266475,0.2134204999505395,0.0001421331648609408,360,12
2025-12-27,STN06,Kolkata (Victoria),22.54,88.34,46.57,80.91,54.44,1.41,1.77,3788.63,0.22715372383532031,2.277219802293026e-05,2.663301818031299e-07,0.09522599851116537,3.162175633835068,0.00013860395724273687,287.68311529501267,65.99886034957238,649.7702030231121,2.921396573565745,-2.4229271374647987,0.2298177958317185,0.0001433167814309162,361,12
2025-12-28,STN06,Kolkata (Victoria),22.54,88.34,38.75,78.0,58.01,3.36,1.17,3261.81,0.18836519185539544,2.027371001661698e-05,2.0158115200684242e-07,0.08719037234300908,2.7335337544268583,0.00013434300668781316,286.7760763019699,70.26383623477584,741.6511192081366,3.24523943457372,-2.909510593810257,0.22715372383532031,0.00013860395724273687,362,12
2025-12-29,STN06,Kolkata (Victoria),22.54,88.34,60.02,122.02,58.8,1.0,1.46,4221.15,0.25995378488812554,2.5416017111749804e-05,2.3509035659731053e-07,0.08558423815326655,3.5248799487000904,0.00013859251506193862,287.68830406907733,77.3309465917362,589.3437266434287,2.144432780454126,-1.6194468967245155,0.18836519185539544,0.00013434300668781316,363,12
2025-10-02,STN07,Amritsar (Golden Temple),31.62,74.88,32.52,84.79,2.0,1.12,1.09,290.18,0.14068071177392164,1.1865514928851306e-06,1.1379668678375299e-07,0.08068387744972481,0.23562236761500238,0.00017158458593867742,294.49774550645304,65.9253434140349,1056.1399967241618,2.196456533110354,-3.6772275947699455,0.1343869869736675,0.00015971093146253078,275,10
2025-10-03,STN07,Amritsar (Golden Temple),31.62,74.88,38.32,119.17,2.0,2.69,1.09,221.7,0.1594289808926999,8.915807132447834e-07,1.8924995499702607e-07,0.07923475080448956,0.18436625190364514,0.00017079443041949585,294.2190474748449,65.02320711894464,950.7400939848029,2.4744977301105675,-2.609966128687976,0.14068071177392164,0.00017158458593867742,276,10
2025-10-04,STN07,Amritsar (Golden Temple),31.62,74.88,41.98,102.02,3.44,1.0,1.42,184.81,0.15392773857084918,7.290210363436898e-07,2.869576991607836e-07,0.08625576828107685,0.15768122939269216,0.00017266350290677862,294.42086886980866,63.40861279124436,980.7331034595223,2.555731855598619,-2.054244044632904,0.1594289808926999,0.00017079443041949585,277,10
2025-10-05,STN07,Amritsar (Golden Temple),31.62,74.88,16.9,64.69,2.0,1.22,0.64,273.72,0.14714112946120675,1.1619731295130136e-06,2.627938564062973e-07,0.07970637280856449,0.22386881875577683,0.00016613855411785772,293.4212698282404,60.237560672002026,1029.900837054126,1.7571789922859162,-2.23235844927356,0.15392773857084918,0.00017266350290677862,278,10
2025-10-06,STN07,Amritsar (Golden Temple),31.62,74.88,15.9,55.05,7.78,3.21,1.25,234.52,0.13300530888934503,9.381024055419641e-07,2.7375664965409436e-07,0.07390409018834304,0.19418185834857268,0.00017248940466728206,294.6318505692281,61.24448273379932,1013.8912545522664,1.9906366562238835,-1.5881595299554458,0.14714112946120675,0.00016613855411785772,279,10
2025-10-07,STN07,Amritsar (Golden Temple),31.62,74.88,26.74,90.59,2.0,1.0,1.2,232.9,0.16323123846861923,9.745563550615904e-07,1.7395382614568117e-07,0.08180083977973196,0.19340209456359064,0.00016615172511067286,293.08968053805626,57.891647452366065,975.6728912641953,1.4790022624729415,-2.609011357518922,0.13300530888934503,0.00017248940466728206,280,10
2025-10-08,STN07,Amritsar (Golden Temple),31.62,74.88,27.05,73.71,2.0,1.0,1.31,254.17,0.12088507566004779,1.0632947944449822e-06,1.3555022172140237e-07,0.08623237248242277,0.21032259677391632,0.0001694703128245143,293.86904934648925,53.734873334777305,867.8280255662194,2.2337487578265356,-3.0288178059297186,0.16323123846861923,0.00016615172511067286,281,10
2025-10-09,STN07,Amritsar (Golden Temple),31.62,74.88,40.47,113.75,8.78,1.0,1.1,176.84,0.16450891769006126,7.472913742939447e-07,2.2030982177106598e-07,0.07529210973789598,0.15103722579349008,0.00016384069479883273,292.47133772656275,57.560196962202795,1001.722386833403,2.4219863102532107,-2.807763281743512,0.12088507566004779,0.0001694703128245143,282,10
2025-10-10,STN07,Amritsar (Golden Temple),31.62,74.88,34.19,76.28,6.18,1.0,1.04,198.89,0.14197298321978652,7.789289273756557e-07,1.9331816781538074e-07,0.08471215668803884,0.16245405574757515,0.00016545609657892888,293.3061354600311,64.5232682213817,919.7068192119008,1.8595901923834188,-2.3804115846694804,0.16450891769006126,0.00016384069479883273,283,10
2025-10-11,STN07,Amritsar (Golden Temple),31.62,74.88,30.91,65.14,3.51,3.11,0.96,233.53,0.10254476717417826,9.613222942622717e-07,2.0369590404819943e-07,0.08035252781563605,0.19112878252093685,0.00016230130841537815,292.86387678966616,68.68562960109976,958.3655654934074,2.4792228328309953,-2.3825386135957944,0.14197298321978652,0.00016545609657892888,284,10
2025-10-12,STN07,Amritsar (Golden Temple),31.62,74.88,18.95,45.37,2.0,1.0,1.33,226.79,0.14838817477632088,9.460915134672582e-07,2.2257512020729046e-07,0.0914591901019049,0.1828238923704325,0.00016169003685560435,292.5410982761266,57.6105129965605,920.1740100450774,2.2761375661123147,-2.3626830564570787,0.10254476717417826,0.00016230130841537815,285,10
2025-10-13,STN07,Amritsar (Golden Temple),31.62,74.88,45.63,120.46,5.81,1.0,1.18,236.71,0.17313929875998813,1.0648084960286798e-06,1.9935128528734658e-07,0.08850784742921063,0.19961736664445714,0.00015787890906072345,291.7779070984341,65.4774555508464,865.4896188317954,1.8327790362175918,-2.551489997363263,0.14838817477632088,0.00016169003685560435,286,10
2025-10-14,STN07,Amritsar (Golden Temple),31.62,74.88,35.7,107.75,6.41,1.0,1.09,199.72,0.11363542045076439,7.369415638693093e-07,2.1209642303384388e-07,0.08497518450466632,0.1601842394548263,0.0001741174142304879,294.73782469019756,57.13873123888481,888.9474637290261,1.8349149692724942,-2.53109006483073,0.17313929875998813,0.00015787890906072345,287,10
2025-10-15,STN07,Amritsar (Golden Temple),31.62,74.88,36.44,90.82,2.0,1.0,1.1,239.63,0.15999393727546074,1.088477313265264e-06,1.760866058311872e-07,0.08349586886733268,0.20206115298708952,0.00015803191143051504,291.44635427440323,59.33927178032788,888.1252571921312,1.3219386754702394,-2.6015737954306353,0.11363542045076439,0.0001741174142304879,288,10
2025-10-16,STN07,Amritsar (Golden Temple),31.62,74.88,8.32,66.83,2.0,1.0,1.12,205.96,0.11425581632880036,8.920130752291509e-07,2.0174339056296075e-07,0.07627376105848588,0.17064843461923995,0.00015948475618527905,291.95598922950086,53.03691388637951,992.4587442949261,1.1428840279332624,-2.3393833771794594,0.15999393727546074,0.00015803191143051504,289,10
2025-10-17,STN07,Amritsar (Golden Temple),31.62,74.88,44.68,101.17,5.86,1.0,1.15,243.97,0.17244757754842593,1.0424778807892109e-06,2.033827708936829e-07,0.08692283244598024,0.19620104517266737,0.00016048144467949404,292.11067014838454,64.84083845537766,841.083057809149,1.3883488467503509,-2.115769323545594,0.11425581632880036,0.00015948475618527905,290,10
2025-10-18,STN07,Amritsar (Golden Temple),31.62,74.88,22.03,89.23,2.05,1.0,1.33,192.3,0.1805875167893301,7.442848629154032e-07,2.104901887163433e-07,0.08571460434612298,0.14936797194861248,0.00015974108568774458,291.85836583144277,57.44858937940667,784.0703875151103,2.438396113611996,-2.5795376725927524,0.17244757754842593,0.00016048144467949404,291,10
2025-10-19,STN07,Amritsar (Golden Temple),31.62,74.88,34.12,101.4,11.18,1.28,1.03,148.4,0.14572023204055032,6.582357747092397e-07,1.644367665013692e-07,0.0847626492486171,0.13120042942055318,0.00015768728180629357,291.75282473152004,64.8252393953887,851.0594467069739,1.5388537114358813,-1.911834226336923,0.1805875167893301,0.00015974108568774458,292,10
2025-10-20,STN07,Amritsar (Golden Temple),31.62,74.88,38.88,107.85,2.0,1.0,1.42,192.6,0.12535421099651473,9.309817046206259e-07,1.4097060855626817e-07,0.08968534379883455,0.16477594262642178,0.00014983023439840836,290.06006077631963,71.80691659620688,832.6500255384574,2.390262077764743,-2.6342718459154666,0.14572023204055032,0.00015768728180629357,293,10
2025-10-21,STN07,Amritsar (Golden Temple),31.62,74.88,34.07,83.46,2.0,1.0,0.99,252.39,0.1437091567803757,1.2228615356583029e-06,1.4592280711355344e-07,0.08126329561335362,0.2172006590381089,0.00015424168042542865,290.7364974005224,59.1151690859397,927.5041706418746,1.956791975155092,-2.4743810776918576,0.12535421099651473,0.00014983023439840836,294,10
2025-10-22,STN07,Amritsar (Golden Temple),31.62,74.88,32.51,101.69,11.19,1.0,1.86,2197.57,0.21414473782323365,4.767421609621303e-06,9.148619208097867e-07,0.1426032712573683,1.8256601323274948,0.0003775917278890328,292.62422539513074,59.51497559241495,776.2893175024914,2.1595155664935004,-2.8136183296822703,0.1437091567803757,0.00015424168042542865,295,10
2025-10-23,STN07,Amritsar (Golden Temple),31.62,74.88,60.57,146.44,18.35,1.0,3.08,4812.95,0.1926819201611342,8.307789053236961e-06,1.62327270292434e-06,0.17020367939095718,4.012972575428271,0.0004796698930243981,292.1377030414746,66.24677601123938,861.5779191805912,2.4957752207142527,-2.527952109394483,0.21414473782323365,0.0003775917278890328,296,10
2025-10-24,STN07,Amritsar (Golden Temple),31.62,74.88,42.5,110.32,22.67,3.55,4.21,12053.57,0.3259775850719006,1.1419964810535393e-05,2.234974094210727e-06,0.27973901581178007,10.054160444850062,0.00087885569149195,290.9225781044692,65.26919947549858,855.9644797413981,2.0192289831180292,-2.947882975501466,0.1926819201611342,0.0004796698930243981,297,10
